author,published_at,text,text_processed,text_stemmed
@RenoSCh,2025-09-26T23:45:13Z,di sekolah gua enak enak aman menunya  kayak burger  sandwich chicken katsu  dll  enak beet pokokknyaa,"['sekolah', 'gua', 'enak', 'enak', 'aman', 'menunya', 'kayak', 'burger', 'sandwich', 'chicken', 'katsu', 'dll', 'enak', 'beet', 'pokokknyaa']","['sekolah', 'gua', 'enak', 'enak', 'aman', 'menu', 'kayak', 'burger', 'sandwich', 'chicken', 'katsu', 'dll', 'enak', 'beet', 'pokokknyaa']"
@hildaderisma5393,2025-09-26T23:43:11Z,akibat dikorupsi jadi pada keracunan ,"['akibat', 'dikorupsi', 'keracunan']","['akibat', 'korupsi', 'racun']"
@Powerrenggermerah123,2025-09-26T23:43:10Z,temen gue di skolah elit khusus org kaya jis makananya kebanyakan daging sapi njir sedangkan rakyat biasa daging hiu,"['temen', 'gue', 'skolah', 'elit', 'khusus', 'org', 'kaya', 'jis', 'makananya', 'kebanyakan', 'daging', 'sapi', 'njir', 'rakyat', 'daging', 'hiu']","['temen', 'gue', 'skolah', 'elit', 'khusus', 'org', 'kaya', 'jis', 'makananya', 'banyak', 'daging', 'sapi', 'njir', 'rakyat', 'daging', 'hiu']"
@football17-skill,2025-09-26T23:42:36Z,lebih pemberani orangquot nepalbrsedangkan orang indonesia cuma orangquot bodoh yang mau di bodohquoti pemerintah aparat dan juga pejabat,"['pemberani', 'orangquot', 'nepalbrsedangkan', 'orang', 'indonesia', 'orangquot', 'bodoh', 'bodohquoti', 'pemerintah', 'aparat', 'pejabat']","['berani', 'orangquot', 'nepalbrsedangkan', 'orang', 'indonesia', 'orangquot', 'bodoh', 'bodohquoti', 'perintah', 'aparat', 'jabat']"
@GriffonIDN03,2025-09-26T23:39:22Z,untung kemaren gw gak makan gratis langsung satu sekolah keracunan bjirrr,"['untung', 'kemaren', 'gw', 'gak', 'makan', 'gratis', 'langsung', 'sekolah', 'keracunan', 'bjirrr']","['untung', 'kemaren', 'gw', 'gak', 'makan', 'gratis', 'langsung', 'sekolah', 'racun', 'bjirrr']"
@MuchlisSaifudin,2025-09-26T23:38:23Z,gue aja di kasih racun sama mas mas nya anjir tukaran sama kelapa sekolah,"['gue', 'aja', 'kasih', 'racun', 'mas', 'mas', 'nya', 'anjir', 'tukaran', 'kelapa', 'sekolah']","['gue', 'aja', 'kasih', 'racun', 'mas', 'mas', 'nya', 'anjir', 'tukar', 'kelapa', 'sekolah']"
@sammunich2940,2025-09-26T23:34:38Z,lahan korupsi terbesar,"['lahan', 'korupsi', 'terbesar']","['lahan', 'korupsi', 'besar']"
@Riskiseptian08,2025-09-26T23:33:33Z,alamak itu semangka apa keripik tipis bangetbrbrbrbrbrbrbrbrbrbrbrbruntung di sekolah kami menu mbg nya lumayan normal,"['alamak', 'semangka', 'keripik', 'tipis', 'bangetbrbrbrbrbrbrbrbrbrbrbrbruntung', 'sekolah', 'menu', 'mbg', 'nya', 'lumayan', 'normal']","['alamak', 'semangka', 'keripik', 'tipis', 'bangetbrbrbrbrbrbrbrbrbrbrbrbruntung', 'sekolah', 'menu', 'mbg', 'nya', 'lumayan', 'normal']"
@antitumpah7334,2025-09-26T23:31:09Z,program kocak untuk para koruptor,"['program', 'kocak', 'koruptor']","['program', 'kocak', 'koruptor']"
@MbahDaud-w1z,2025-09-26T23:30:17Z,aku belum dapeet,['dapeet'],['dapeet']
@SeloSello-m7u,2025-09-26T23:28:07Z,saya mikir bagaimana kalo anak anak sekolah diberi voucer sebagai ganti mbg yang isinya 10 ribuagar tidak ada kecurangan setiap voucer diberi nama pemiliknya dan logo sekolahnanti yang jualan dikanti menukarkan voucer tersebut ke pihak sekolah yang menghandeluntuk kembalianya pake duit 5k karena mininal belinya 5k seperti ituboleh di utak atik pemikiran saya yang penting ngotak,"['mikir', 'kalo', 'anak', 'anak', 'sekolah', 'voucer', 'ganti', 'mbg', 'isinya', '10', 'ribuagar', 'kecurangan', 'voucer', 'nama', 'pemiliknya', 'logo', 'sekolahnanti', 'jualan', 'dikanti', 'menukarkan', 'voucer', 'sekolah', 'menghandeluntuk', 'kembalianya', 'pake', 'duit', '5k', 'mininal', 'belinya', '5k', 'ituboleh', 'utak', 'atik', 'pemikiran', 'ngotak']","['mikir', 'kalo', 'anak', 'anak', 'sekolah', 'voucer', 'ganti', 'mbg', 'isi', '10', 'ribuagar', 'curang', 'voucer', 'nama', 'milik', 'logo', 'sekolahnanti', 'jual', 'kanti', 'tukar', 'voucer', 'sekolah', 'menghandeluntuk', 'kembalianya', 'pake', 'duit', '5k', 'mal', 'beli', '5k', 'ituboleh', 'utak', 'atik', 'pikir', 'ngotak']"
@nyiknyorvictor3857,2025-09-26T23:28:03Z,mungkin yg keracunan itu karena ada korupsi dari dana yg diberikan ,"['yg', 'keracunan', 'korupsi', 'dana', 'yg']","['yg', 'racun', 'korupsi', 'dana', 'yg']"
@danangharyanto7396,2025-09-26T23:26:56Z,negara korup,"['negara', 'korup']","['negara', 'korup']"
@Asukawa_Ray,2025-09-26T23:25:18Z,smk nurul ansor juga sih menunya juga bedabeda cuy btw salam dari anskar 204,"['smk', 'nurul', 'ansor', 'sih', 'menunya', 'bedabeda', 'cuy', 'btw', 'salam', 'anskar', '204']","['smk', 'nurul', 'ansor', 'sih', 'menu', 'bedabeda', 'cuy', 'btw', 'salam', 'anskar', '204']"
@nabielfaiz9947,2025-09-26T23:23:42Z,jelas sajaaaaaaa duitnya masuk kantong pelaksanabrgue sumpahin mereka dan keluarganya ga bisa berak setahun,"['sajaaaaaaa', 'duitnya', 'masuk', 'kantong', 'pelaksanabrgue', 'sumpahin', 'keluarganya', 'ga', 'berak', 'setahun']","['sajaaaaaaa', 'duit', 'masuk', 'kantong', 'pelaksanabrgue', 'sumpahin', 'keluarga', 'ga', 'berak', 'tahun']"
@hamzzbiru,2025-09-26T23:21:33Z,lama lama jadi mutant ini warga indonesia,"['mutant', 'warga', 'indonesia']","['mutant', 'warga', 'indonesia']"
@margaringaming6932,2025-09-26T23:19:32Z,wkwkwk disekolah adek gw untung dari awal gak dapat mbg dari pemerintah walaupun sekolah adek gw sma negeri,"['wkwkwk', 'disekolah', 'adek', 'gw', 'untung', 'gak', 'mbg', 'pemerintah', 'sekolah', 'adek', 'gw', 'sma', 'negeri']","['wkwkwk', 'seko', 'adek', 'gw', 'untung', 'gak', 'mbg', 'perintah', 'sekolah', 'adek', 'gw', 'sma', 'negeri']"
@erfantoval8563,2025-09-26T23:18:26Z,999 di korup pastilah,"['999', 'korup']","['999', 'korup']"
@AttaTI-o8u,2025-09-26T23:14:59Z,ini siapa sih yang masak brraiden shogun kah ,"['sih', 'masak', 'brraiden', 'shogun', 'kah']","['sih', 'masak', 'brraiden', 'shogun', 'kah']"
@indind1174,2025-09-26T23:12:55Z,tolong disidak gila apa ini program emg bagus ak setuju bgt tp kenapaaaaa ada ajaa oknum yg swlalu menghancurkan,"['tolong', 'disidak', 'gila', 'program', 'emg', 'bagus', 'ak', 'setuju', 'bgt', 'tp', 'kenapaaaaa', 'ajaa', 'oknum', 'yg', 'swlalu', 'menghancurkan']","['tolong', 'disidak', 'gila', 'program', 'emg', 'bagus', 'ak', 'tuju', 'bgt', 'tp', 'kenapaaaaa', 'ajaa', 'oknum', 'yg', 'swlalu', 'hancur']"
@jivigourdha1164,2025-09-26T23:12:31Z,program nya bagus negara nya yang kebesaran branggap aja 99 berhasil 1 gagal angka 1 persen untuk indonesia itu guede banget,"['program', 'nya', 'bagus', 'negara', 'nya', 'kebesaran', 'branggap', 'aja', '99', 'berhasil', '1', 'gagal', 'angka', '1', 'persen', 'indonesia', 'guede', 'banget']","['program', 'nya', 'bagus', 'negara', 'nya', 'besar', 'branggap', 'aja', '99', 'hasil', '1', 'gagal', 'angka', '1', 'persen', 'indonesia', 'guede', 'banget']"
@Kieru.28,2025-09-26T23:10:27Z,balik lagi kalo pihak vendornya waras kemungkinan bakal berhasil atau bisa jadi yg kasus beracun itu sbelum duit nympe vendor bisa jadi duitnya dah kepotonh potong,"['kalo', 'vendornya', 'waras', 'berhasil', 'yg', 'beracun', 'sbelum', 'duit', 'nympe', 'vendor', 'duitnya', 'dah', 'kepotonh', 'potong']","['kalo', 'vendor', 'waras', 'hasil', 'yg', 'racun', 'sbelum', 'duit', 'nympe', 'vendor', 'duit', 'dah', 'kepotonh', 'potong']"
@supriamasto132,2025-09-26T23:08:59Z,aku sehat ko bagus,"['sehat', 'ko', 'bagus']","['sehat', 'ko', 'bagus']"
@RizkyWibowo-g4g,2025-09-26T23:08:40Z,gue makan gratis semangka nya ngede co,"['gue', 'makan', 'gratis', 'semangka', 'nya', 'ngede', 'co']","['gue', 'makan', 'gratis', 'semangka', 'nya', 'ngede', 'co']"
@yogabenrc3631,2025-09-26T23:08:13Z,kecamatan sebelah dr kecamatan saya ampe 1300 anak yg keracunan dan masuk rumah sakit,"['kecamatan', 'sebelah', 'dr', 'kecamatan', 'ampe', '1300', 'anak', 'yg', 'keracunan', 'masuk', 'rumah', 'sakit']","['camat', 'belah', 'dr', 'camat', 'ampe', '1300', 'anak', 'yg', 'racun', 'masuk', 'rumah', 'sakit']"
@muhammadnickyhaykal7873,2025-09-26T23:06:46Z,program korupsi berjamaah bersamabr presiden,"['program', 'korupsi', 'berjamaah', 'bersamabr', 'presiden']","['program', 'korupsi', 'jamaah', 'bersamabr', 'presiden']"
@Wiluf,2025-09-26T23:00:44Z,untung sekolah ku g gitu,"['untung', 'sekolah', 'ku', 'g', 'gitu']","['untung', 'sekolah', 'ku', 'g', 'gitu']"
@WisnueRivanPraditya12,2025-09-26T23:00:21Z,potongan semangka mbg lebih tipis dari iphone air ,"['potongan', 'semangka', 'mbg', 'tipis', 'iphone', 'air']","['potong', 'semangka', 'mbg', 'tipis', 'iphone', 'air']"
@endahpurwasih418,2025-09-26T22:59:05Z,bang jadi ikan hiu yang dimakan itu ikan hiu kecil warna putih jadi kata guruku bilang boleh dimakan,"['bang', 'ikan', 'hiu', 'dimakan', 'ikan', 'hiu', 'warna', 'putih', 'guruku', 'bilang', 'dimakan']","['bang', 'ikan', 'hiu', 'makan', 'ikan', 'hiu', 'warna', 'putih', 'guru', 'bilang', 'makan']"
@Belto-k2c,2025-09-26T22:59:04Z,anyir tu semangka apa striker semangka anyir segitunya kh,"['anyir', 'tu', 'semangka', 'striker', 'semangka', 'anyir', 'segitunya', 'kh']","['anyir', 'tu', 'semangka', 'striker', 'semangka', 'anyir', 'segitunya', 'kh']"
@Lanjut_Fishing,2025-09-26T22:57:14Z,bukannya hiu itu dilindungi saya kalau mancing saya lepas eh ini malah dimakan,"['hiu', 'dilindungi', 'mancing', 'lepas', 'eh', 'dimakan']","['hiu', 'lindung', 'mancing', 'lepas', 'eh', 'makan']"
@alfianprinting,2025-09-26T22:55:54Z,banyak kasus keracunan bikin orang tua siswa trauma amp pemerintah gak mau tanggung jawab kampret,"['keracunan', 'bikin', 'orang', 'tua', 'siswa', 'trauma', 'amp', 'pemerintah', 'gak', 'tanggung', 'kampret']","['racun', 'bikin', 'orang', 'tua', 'siswa', 'trauma', 'amp', 'perintah', 'gak', 'tanggung', 'kampret']"
@gugungunawan418,2025-09-26T22:55:13Z,kbnykan d konoha segala sesuatu kbijakan selalu ada pemangkasan dana yang gk ngotak korup berkedok pemangkasan,"['kbnykan', 'd', 'konoha', 'kbijakan', 'pemangkasan', 'dana', 'gk', 'ngotak', 'korup', 'berkedok', 'pemangkasan']","['kbnykan', 'd', 'konoha', 'kbijakan', 'mangkas', 'dana', 'gk', 'ngotak', 'korup', 'kedok', 'mangkas']"
@ramajmk,2025-09-26T22:54:48Z,alhamdulillah di sekolah gw jateng makanannya berkualitas dan yg ngurus gak korup,"['alhamdulillah', 'sekolah', 'gw', 'jateng', 'makanannya', 'berkualitas', 'yg', 'ngurus', 'gak', 'korup']","['alhamdulillah', 'sekolah', 'gw', 'jateng', 'makan', 'kualitas', 'yg', 'ngurus', 'gak', 'korup']"
@Faiz_gg,2025-09-26T22:53:35Z,mending dapat mentari pagi,"['mending', 'mentari', 'pagi']","['mending', 'mentari', 'pagi']"
@lazloo.,2025-09-26T22:53:06Z,mie gacoan bro ini makan bergizi gratis bukan makan yang viral gratis,"['mie', 'gacoan', 'bro', 'makan', 'bergizi', 'gratis', 'makan', 'viral', 'gratis']","['mie', 'gaco', 'bro', 'makan', 'gizi', 'gratis', 'makan', 'viral', 'gratis']"
@Angelica23206,2025-09-26T22:48:33Z,sayur gw basii,"['sayur', 'gw', 'basii']","['sayur', 'gw', 'basi']"
@jr_offc,2025-09-26T22:44:18Z,infrastruktur aja kgk merata apa lg mbg jg kgk merata kualitas nya ,"['infrastruktur', 'aja', 'kgk', 'merata', 'lg', 'mbg', 'jg', 'kgk', 'merata', 'kualitas', 'nya']","['infrastruktur', 'aja', 'kgk', 'rata', 'lg', 'mbg', 'jg', 'kgk', 'rata', 'kualitas', 'nya']"
@Rachel-ny,2025-09-26T22:43:42Z,mau heran tapi indo,"['heran', 'indo']","['heran', 'indo']"
@sitykhodijah7754,2025-09-26T22:43:35Z,bg aku makan mbg gk kenapa napa kok paling jadi sering bab,"['bg', 'makan', 'mbg', 'gk', 'napa', 'bab']","['bg', 'makan', 'mbg', 'gk', 'napa', 'bab']"
@MohammadNouvalFahreza,2025-09-26T22:40:42Z,aku warga tulungagung,"['warga', 'tulungagung']","['warga', 'tulungagung']"
@RegoScOfficial,2025-09-26T22:40:32Z,bang mbg gua dikasih chicken katsu dan burger dan mie ayam juga,"['bang', 'mbg', 'gua', 'dikasih', 'chicken', 'katsu', 'burger', 'mie', 'ayam']","['bang', 'mbg', 'gua', 'kasih', 'chicken', 'katsu', 'burger', 'mie', 'ayam']"
@fadhliashif2989,2025-09-26T22:39:24Z,mbg  makan bergizi gratis brmbg  makan beracun gratis ,"['mbg', 'makan', 'bergizi', 'gratis', 'brmbg', 'makan', 'beracun', 'gratis']","['mbg', 'makan', 'gizi', 'gratis', 'brmbg', 'makan', 'racun', 'gratis']"
@rahmatulfitrah6591,2025-09-26T22:38:04Z,chum bucket dapur mbg,"['chum', 'bucket', 'dapur', 'mbg']","['chum', 'bucket', 'dapur', 'mbg']"
@NurSyaraziMohdRozaimi,2025-09-26T22:37:03Z,,[],[]
@Apro_gaMing-zz,2025-09-26T22:33:08Z,gw malah dpt 1semangka sedangkan yg laen 2rek,"['gw', 'dpt', '1semangka', 'yg', 'laen', '2rek']","['gw', 'dpt', '1semangka', 'yg', 'laen', '2rek']"
@AkieneKiraei,2025-09-26T22:32:09Z,di saat siswa sekolah swasta lain menunggu mbg karna di wilayah ku swasta juga pada dapat namun justru sekolah  swasta saya menolak mbg tersebut akibat banyaknya siswa yang keracunan karna menurut sekolah jika amit amit itu terjadi akan menghambat kami untuk mengejar ptn sedangkan sekolah saya memang ketat sekali untuk mengejar ptn impianbrbrini hanya sekolah ku ygy apa lagi sklh ku itu swasta,"['siswa', 'sekolah', 'swasta', 'menunggu', 'mbg', 'karna', 'wilayah', 'ku', 'swasta', 'sekolah', 'swasta', 'menolak', 'mbg', 'akibat', 'banyaknya', 'siswa', 'keracunan', 'karna', 'sekolah', 'amit', 'amit', 'menghambat', 'mengejar', 'ptn', 'sekolah', 'ketat', 'mengejar', 'ptn', 'impianbrbrini', 'sekolah', 'ku', 'ygy', 'sklh', 'ku', 'swasta']","['siswa', 'sekolah', 'swasta', 'tunggu', 'mbg', 'karna', 'wilayah', 'ku', 'swasta', 'sekolah', 'swasta', 'tolak', 'mbg', 'akibat', 'banyak', 'siswa', 'racun', 'karna', 'sekolah', 'amit', 'amit', 'hambat', 'kejar', 'ptn', 'sekolah', 'ketat', 'kejar', 'ptn', 'impianbrbrini', 'sekolah', 'ku', 'ygy', 'sklh', 'ku', 'swasta']"
@Jogo_soturu,2025-09-26T22:31:55Z,gua yakin dikorupsi soalnya mbg tempat guat susunya gak basi makanan enak,"['gua', 'dikorupsi', 'mbg', 'guat', 'susunya', 'gak', 'basi', 'makanan', 'enak']","['gua', 'korupsi', 'mbg', 'guat', 'susu', 'gak', 'basi', 'makan', 'enak']"
@Alpha_oo00oo,2025-09-26T22:31:44Z,menurut ahli gizi mending di sediakan makanan sesuai dengan daerahnya masingmasing daripada makanan ala barat yang bisa dibilang kurang bergizi,"['ahli', 'gizi', 'mending', 'sediakan', 'makanan', 'sesuai', 'daerahnya', 'masingmasing', 'makanan', 'ala', 'barat', 'dibilang', 'bergizi']","['ahli', 'gizi', 'mending', 'sedia', 'makan', 'sesuai', 'daerah', 'masingmasing', 'makan', 'ala', 'barat', 'bilang', 'gizi']"
@Akhmad_MC,2025-09-26T22:31:04Z,weh bang gue sekolah di smp yah dan ya makanan nya gk ada yg salah cuma kalo sayuran nya timun nya itu kek timun yg gk seger cok,"['weh', 'bang', 'gue', 'sekolah', 'smp', 'yah', 'ya', 'makanan', 'nya', 'gk', 'yg', 'salah', 'kalo', 'sayuran', 'nya', 'timun', 'nya', 'kek', 'timun', 'yg', 'gk', 'seger', 'cok']","['weh', 'bang', 'gue', 'sekolah', 'smp', 'yah', 'ya', 'makan', 'nya', 'gk', 'yg', 'salah', 'kalo', 'sayur', 'nya', 'timun', 'nya', 'kek', 'timun', 'yg', 'gk', 'seger', 'cok']"
@ghaizakyrakaadhigtaganteng9909,2025-09-26T22:30:58Z,sekolah gw pernah dapet richeese bangg,"['sekolah', 'gw', 'dapet', 'richeese', 'bangg']","['sekolah', 'gw', 'dapet', 'richeese', 'bangg']"
@JATI_III,2025-09-26T22:28:17Z,mbgbrmrg      brsingkatan dari makan racun gratis br,"['mbgbrmrg', 'brsingkatan', 'makan', 'racun', 'gratis', 'br']","['mbgbrmrg', 'brsingkatan', 'makan', 'racun', 'gratis', 'br']"
@YT-zy8rl,2025-09-26T22:27:43Z,giblik,['giblik'],['giblik']
@rahmattuman2428,2025-09-26T22:22:18Z,pada intinya bang bukan mbg nya yang salah tapi siapa yang mengelola kenpa keracunan dan kenapa cuma sedikit di pertanyakan seharusnya yang dari tempat mbg itu berasal apakah dalam segi kesegaran bahan atau kalo dikit kenpa bisa kesalahan atau emang sengaja dan yap bang mau di mana pun korupsi atau mau sabotase setiap kebijakan pemerintah pasti ada aja  solusi nya si pemerintah harus tegas dan awasin langsung ke lapangan dari pihak tim gizi dan pihak berwajib lain demi negara ini,"['intinya', 'bang', 'mbg', 'nya', 'salah', 'mengelola', 'kenpa', 'keracunan', 'mbg', 'berasal', 'segi', 'kesegaran', 'bahan', 'kalo', 'dikit', 'kenpa', 'kesalahan', 'emang', 'sengaja', 'yap', 'bang', 'korupsi', 'sabotase', 'kebijakan', 'pemerintah', 'aja', 'solusi', 'nya', 'si', 'pemerintah', 'awasin', 'langsung', 'lapangan', 'tim', 'gizi', 'berwajib', 'negara']","['inti', 'bang', 'mbg', 'nya', 'salah', 'kelola', 'kenpa', 'racun', 'mbg', 'asal', 'segi', 'segar', 'bahan', 'kalo', 'dikit', 'kenpa', 'salah', 'emang', 'sengaja', 'yap', 'bang', 'korupsi', 'sabotase', 'bijak', 'perintah', 'aja', 'solusi', 'nya', 'si', 'perintah', 'awasin', 'langsung', 'lapang', 'tim', 'gizi', 'wajib', 'negara']"
@OPEEEEEET.sipapasi,2025-09-26T22:19:52Z,untung di gua gak dikasih program mbg,"['untung', 'gua', 'gak', 'dikasih', 'program', 'mbg']","['untung', 'gua', 'gak', 'kasih', 'program', 'mbg']"
@archinsa,2025-09-26T22:17:35Z,hindari hidangan mbg yang ada sayuran bayam wortol kentang sawi putih brokoli seledri lobak sama jamur karna sayuran² itu dapat menjadi racun jika di olahnya tidak benar atau di diamkan dalam suhu ruang terlalu lamaa,"['hindari', 'hidangan', 'mbg', 'sayuran', 'bayam', 'wortol', 'kentang', 'sawi', 'putih', 'brokoli', 'seledri', 'lobak', 'jamur', 'karna', 'sayuran²', 'racun', 'olahnya', 'diamkan', 'suhu', 'ruang', 'lamaa']","['hindar', 'hidang', 'mbg', 'sayur', 'bayam', 'wortol', 'kentang', 'sawi', 'putih', 'brokoli', 'seledri', 'lobak', 'jamur', 'karna', 'sayur', 'racun', 'olah', 'diam', 'suhu', 'ruang', 'lamaa']"
@DwyneLee-m8p,2025-09-26T22:15:09Z,tapi daging hiu enak jir,"['daging', 'hiu', 'enak', 'jir']","['daging', 'hiu', 'enak', 'jir']"
@TirtaTirta-m6e5q,2025-09-26T22:14:10Z,di sekolah gua ada baksonya bg ada spaghettimie ayamdan chiken katsu ini beneran di sekolah gua,"['sekolah', 'gua', 'baksonya', 'bg', 'spaghettimie', 'ayamdan', 'chiken', 'katsu', 'beneran', 'sekolah', 'gua']","['sekolah', 'gua', 'bakso', 'bg', 'spaghettimie', 'ayamdan', 'chiken', 'katsu', 'beneran', 'sekolah', 'gua']"
@ErizLucy,2025-09-26T22:06:25Z, quotpemerintah ga mau rakyatnya pintar biar ga susah diaturquotbrbrmereka secara terang terangan membunuh generasi muda kita anying ,"['quotpemerintah', 'ga', 'rakyatnya', 'pintar', 'biar', 'ga', 'susah', 'diaturquotbrbrmereka', 'terang', 'terangan', 'membunuh', 'generasi', 'muda', 'anying']","['quotpemerintah', 'ga', 'rakyat', 'pintar', 'biar', 'ga', 'susah', 'diaturquotbrbrmereka', 'terang', 'terang', 'bunuh', 'generasi', 'muda', 'anying']"
@dickywahyudi1845,2025-09-26T22:06:19Z,mungkin programnya emang bagus cman bawahan nya tuh kurang bagustrnyata negri odni masih banyak tikusquot berdasinya,"['programnya', 'emang', 'bagus', 'cman', 'bawahan', 'nya', 'tuh', 'bagustrnyata', 'negri', 'odni', 'tikusquot', 'berdasinya']","['program', 'emang', 'bagus', 'cman', 'bawah', 'nya', 'tuh', 'bagustrnyata', 'negri', 'odni', 'tikusquot', 'das']"
@SofanSofian-s6c,2025-09-26T22:05:36Z,untung mbg guwa ayam kentaki enak banget,"['untung', 'mbg', 'guwa', 'ayam', 'kentaki', 'enak', 'banget']","['untung', 'mbg', 'guwa', 'ayam', 'kentaki', 'enak', 'banget']"
@Danji-9,2025-09-26T22:04:00Z,ladang korup yg bagus ini bang,"['ladang', 'korup', 'yg', 'bagus', 'bang']","['ladang', 'korup', 'yg', 'bagus', 'bang']"
@nartoujumaki2554,2025-09-26T21:58:03Z,waspada sabotase sih rawan banget ini jadi mainan nya mafia mafia yg lagi di incer,"['waspada', 'sabotase', 'sih', 'rawan', 'banget', 'mainan', 'nya', 'mafia', 'mafia', 'yg', 'incer']","['waspada', 'sabotase', 'sih', 'rawan', 'banget', 'main', 'nya', 'mafia', 'mafia', 'yg', 'incer']"
@TantoWie-w6x,2025-09-26T21:51:19Z,bang di purbalingga mbg nya enak banget,"['bang', 'purbalingga', 'mbg', 'nya', 'enak', 'banget']","['bang', 'purbalingga', 'mbg', 'nya', 'enak', 'banget']"
@Nur-n2y6n,2025-09-26T21:46:36Z,prabowo ngentot gua belum di kasih,"['prabowo', 'ngentot', 'gua', 'kasih']","['prabowo', 'ngentot', 'gua', 'kasih']"
@MIbnuAffan,2025-09-26T21:46:13Z,makan bergizi gratis brmakan beracun gratis ,"['makan', 'bergizi', 'gratis', 'brmakan', 'beracun', 'gratis']","['makan', 'gizi', 'gratis', 'brmakan', 'racun', 'gratis']"
@yusilahyusilah9348,2025-09-26T21:46:01Z,mie gacoan gak sehat cok,"['mie', 'gacoan', 'gak', 'sehat', 'cok']","['mie', 'gaco', 'gak', 'sehat', 'cok']"
@mandegalang,2025-09-26T21:45:56Z,untung nya sih sekolah ku masih aman,"['untung', 'nya', 'sih', 'sekolah', 'ku', 'aman']","['untung', 'nya', 'sih', 'sekolah', 'ku', 'aman']"
@toya19,2025-09-26T21:45:51Z,mending kata a hrefhttpwwwyoutubecomresultssearch_query23kdmkdma bagiin aja duitnya ke orang tuatrus di wajibin bawa bekal ke sekolahkan lebih sehatmakanan yg di bawa juga kesukaan diabrtinggal sebutin perorang dapet berapa biar ga di korupsi siarin di tv ato di medsosjadi merata semua dapetnya ga bisa di korupsibra hrefhttpwwwyoutubecomresultssearch_query23prabowoprabowoa ga tau aja di lapangan makanan yg di bagiin pada di buangtp alhamdulillahnya bayambebekentokb jadi pada gemuk gara2 ada mbg ,"['mending', 'a', 'hrefhttpwwwyoutubecomresultssearch_query23kdmkdma', 'bagiin', 'aja', 'duitnya', 'orang', 'tuatrus', 'wajibin', 'bawa', 'bekal', 'sekolahkan', 'sehatmakanan', 'yg', 'bawa', 'kesukaan', 'diabrtinggal', 'sebutin', 'perorang', 'dapet', 'biar', 'ga', 'korupsi', 'siarin', 'tv', 'ato', 'medsosjadi', 'merata', 'dapetnya', 'ga', 'korupsibra', 'hrefhttpwwwyoutubecomresultssearch_query23prabowoprabowoa', 'ga', 'tau', 'aja', 'lapangan', 'makanan', 'yg', 'bagiin', 'buangtp', 'alhamdulillahnya', 'bayambebekentokb', 'gemuk', 'gara2', 'mbg']","['mending', 'a', 'hrefhttpwwwyoutubecomresultssearch query23kdmkdma', 'bagiin', 'aja', 'duit', 'orang', 'tuatrus', 'wajibin', 'bawa', 'bekal', 'sekolah', 'sehatmakanan', 'yg', 'bawa', 'suka', 'diabrtinggal', 'sebutin', 'orang', 'dapet', 'biar', 'ga', 'korupsi', 'siarin', 'tv', 'ato', 'medsosjadi', 'rata', 'dapetnya', 'ga', 'korupsibra', 'hrefhttpwwwyoutubecomresultssearch query23prabowoprabowoa', 'ga', 'tau', 'aja', 'lapang', 'makan', 'yg', 'bagiin', 'buangtp', 'alhamdulillah', 'bayambebekentokb', 'gemuk', 'gara2', 'mbg']"
@Raudatulzahra-x4h,2025-09-26T21:43:06Z,wait makanan yg berkualitas mie gacoan masuk makanan berkualitas se bergizi itu kah mie gacoan,"['wait', 'makanan', 'yg', 'berkualitas', 'mie', 'gacoan', 'masuk', 'makanan', 'berkualitas', 'bergizi', 'kah', 'mie', 'gacoan']","['wait', 'makan', 'yg', 'kualitas', 'mie', 'gaco', 'masuk', 'makan', 'kualitas', 'gizi', 'kah', 'mie', 'gaco']"
@safajepara1523,2025-09-26T21:42:00Z,oho pihak sekolah sama panitia ini ya as konl sudah tidak tanggung jawab malah dibiarin,"['oho', 'sekolah', 'panitia', 'ya', 'as', 'konl', 'tanggung', 'dibiarin']","['oho', 'sekolah', 'panitia', 'ya', 'as', 'konl', 'tanggung', 'dibiarin']"
@Raudatulzahra-x4h,2025-09-26T21:41:45Z,lah kan duit anggaran nya masuk ke pelaksana kan budget mbg itu 15rb kan itu 2rb nya buat pemilik dapur umum 2rb buat operasional 1000 buat gaji karyawan terus entah apa lagi pokoknya yg sampai ke anak murid itu sekitar 89rb aja kok aku dengar dari tanteku yg temen nya jadi karyawan mbg,"['duit', 'anggaran', 'nya', 'masuk', 'pelaksana', 'budget', 'mbg', '15rb', '2rb', 'nya', 'pemilik', 'dapur', '2rb', 'operasional', '1000', 'gaji', 'karyawan', 'pokoknya', 'yg', 'anak', 'murid', '89rb', 'aja', 'dengar', 'tanteku', 'yg', 'temen', 'nya', 'karyawan', 'mbg']","['duit', 'anggar', 'nya', 'masuk', 'laksana', 'budget', 'mbg', '15rb', '2rb', 'nya', 'milik', 'dapur', '2rb', 'operasional', '1000', 'gaji', 'karyawan', 'pokok', 'yg', 'anak', 'murid', '89rb', 'aja', 'dengar', 'tante', 'yg', 'temen', 'nya', 'karyawan', 'mbg']"
@ALDI14S,2025-09-26T21:26:19Z,korup korup korup hari hari korup,"['korup', 'korup', 'korup', 'korup']","['korup', 'korup', 'korup', 'korup']"
@ALDI14S,2025-09-26T21:26:02Z,semangka tipis bet njirr,"['semangka', 'tipis', 'bet', 'njirr']","['semangka', 'tipis', 'bet', 'njirr']"
