author,published_at,text,unchanged_wordcloud,clean_text,case_fold_text,punctuation_text,normalized_text,cleaned_ws,tokens,removed_stopwords,text_stemmed
@gegammer6016,2025-09-26T19:21:19Z,Sudah menjadi Makanan Beracun Gratis,Sudah menjadi Makanan Beracun Gratis,Sudah menjadi Makanan Beracun Gratis,sudah menjadi makanan beracun gratis,sudah menjadi makanan beracun gratis,sudah menjadi makanan beracun gratis,sudah menjadi makanan beracun gratis,"['sudah', 'menjadi', 'makanan', 'beracun', 'gratis']","['makanan', 'beracun', 'gratis']","['makan', 'racun', 'gratis']"
@Yeonram7,2025-09-26T19:17:24Z,Mending katring nasi kotak dari pada ini,Mending katring nasi kotak pada,Mending katring nasi kotak dari pada ini,mending katring nasi kotak dari pada ini,mending katring nasi kotak dari pada ini,mending katring nasi kotak dari pada ini,mending katring nasi kotak dari pada ini,"['mending', 'katring', 'nasi', 'kotak', 'dari', 'pada', 'ini']","['mending', 'katring', 'nasi', 'kotak']","['mending', 'katring', 'nasi', 'kotak']"
@mohammadnurjamalullail5833,2025-09-26T19:10:02Z,"SPPG kalidawir cakep cuy, ahli gizinya kah itu?","SPPG kalidawir cakep cuy, ahli gizinya itu?","SPPG kalidawir cakep cuy, ahli gizinya kah itu?","sppg kalidawir cakep cuy, ahli gizinya kah itu?",sppg kalidawir cakep cuy ahli gizinya kah itu,sppg kalidawir cakep cuy ahli gizinya kah itu,sppg kalidawir cakep cuy ahli gizinya kah itu,"['sppg', 'kalidawir', 'cakep', 'cuy', 'ahli', 'gizinya', 'kah', 'itu']","['sppg', 'kalidawir', 'cakep', 'cuy', 'ahli', 'gizinya', 'kah']","['sppg', 'kalidawir', 'cakep', 'cuy', 'ahli', 'gizi', 'kah']"
@BoaHancock-h2q,2025-09-26T19:04:08Z,"Anjing! <br>gua kira semangka, ternyata kertas lipat","Anjing! <br>gua kira semangka, ternyata kertas lipat","Anjing! gua kira semangka, ternyata kertas lipat","anjing! gua kira semangka, ternyata kertas lipat",anjing gua kira semangka ternyata kertas lipat,anjing aku kira semangka ternyata kertas lipat,anjing aku kira semangka ternyata kertas lipat,"['anjing', 'aku', 'kira', 'semangka', 'ternyata', 'kertas', 'lipat']","['anjing', 'semangka', 'kertas', 'lipat']","['anjing', 'semangka', 'kertas', 'lipat']"
@mbutbutgming,2025-09-26T19:03:52Z,el korupsi😂,el korupsi😂,el korupsi,el korupsi,el korupsi,el korupsi,el korupsi,"['el', 'korupsi']","['el', 'korupsi']","['el', 'korupsi']"
@radyoung,2025-09-26T19:00:20Z,ikan hiu enak anjay tapi gatau itu hiu apaan ampe keracunan gtu,ikan hiu enak anjay gatau hiu apaan ampe keracunan gtu,ikan hiu enak anjay tapi gatau itu hiu apaan ampe keracunan gtu,ikan hiu enak anjay tapi gatau itu hiu apaan ampe keracunan gtu,ikan hiu enak anjay tapi gatau itu hiu apaan ampe keracunan gtu,ikan hiu enak anjay tapi tidak tahu itu hiu apaan sampai keracunan gitu,ikan hiu enak anjay tapi tidak tahu itu hiu apaan sampai keracunan gitu,"['ikan', 'hiu', 'enak', 'anjay', 'tapi', 'tidak', 'tahu', 'itu', 'hiu', 'apaan', 'sampai', 'keracunan', 'gitu']","['ikan', 'hiu', 'enak', 'anjay', 'hiu', 'keracunan', 'gitu']","['ikan', 'hiu', 'enak', 'anjay', 'hiu', 'racun', 'gitu']"
@ARGOSTAR401,2025-09-26T18:52:20Z,Semangka setipis kertas😭😭😭😭,Semangka setipis kertas😭😭😭😭,Semangka setipis kertas,semangka setipis kertas,semangka setipis kertas,semangka setipis kertas,semangka setipis kertas,"['semangka', 'setipis', 'kertas']","['semangka', 'setipis', 'kertas']","['semangka', 'tipis', 'kertas']"
@noisyboys4833,2025-09-26T18:52:10Z,Cieeee yang diracuni sejak dini 🔥,Cieeee diracuni sejak dini 🔥,Cieeee yang diracuni sejak dini ,cieeee yang diracuni sejak dini ,cieeee yang diracuni sejak dini ,cie yang diracuni sejak dini,cie yang diracuni sejak dini,"['cie', 'yang', 'diracuni', 'sejak', 'dini']","['cie', 'diracuni']","['cie', 'racun']"
@hamzahmuztafart9472,2025-09-26T18:44:54Z,anjir dari kota gw mbg nya enak ternyata Tulungagung,anjir kota gw mbg nya enak ternyata Tulungagung,anjir dari kota gw mbg nya enak ternyata Tulungagung,anjir dari kota gw mbg nya enak ternyata tulungagung,anjir dari kota gw mbg nya enak ternyata tulungagung,anjing dari kota aku mbg ya enak ternyata tulungagung,anjing dari kota aku mbg ya enak ternyata tulungagung,"['anjing', 'dari', 'kota', 'aku', 'mbg', 'ya', 'enak', 'ternyata', 'tulungagung']","['anjing', 'kota', 'mbg', 'enak', 'tulungagung']","['anjing', 'kota', 'mbg', 'enak', 'tulungagung']"
@AnjingTanah-b5o,2025-09-26T18:44:49Z,ntar ntar daging kudanil di goreng,ntar ntar daging kudanil goreng,ntar ntar daging kudanil di goreng,ntar ntar daging kudanil di goreng,ntar ntar daging kudanil di goreng,nanti nanti daging kudanil di goreng,nanti nanti daging kudanil di goreng,"['nanti', 'nanti', 'daging', 'kudanil', 'di', 'goreng']","['daging', 'kudanil', 'goreng']","['daging', 'kudanil', 'goreng']"
@WahyuagungrahadianRahadian,2025-09-26T18:34:29Z,Disekolah anak gw mbg nya itu2 aja selama 1bulan. Sampe2 anak gw bawa bekal sendiri karna kata anak gw gak enak nasinya lembek 😅,Disekolah anak gw mbg nya itu2 aja selama 1bulan. Sampe2 anak gw bawa bekal sendiri karna kata anak gw gak enak nasinya lembek 😅,Disekolah anak gw mbg nya itu aja selama bulan. Sampe anak gw bawa bekal sendiri karna kata anak gw gak enak nasinya lembek ,disekolah anak gw mbg nya itu aja selama bulan. sampe anak gw bawa bekal sendiri karna kata anak gw gak enak nasinya lembek ,disekolah anak gw mbg nya itu aja selama bulan sampe anak gw bawa bekal sendiri karna kata anak gw gak enak nasinya lembek ,disekolah anak aku mbg ya itu saja selama bulan sampai anak aku bawa bekal sendiri karena kata anak aku tidak enak nasinya lembek,disekolah anak aku mbg ya itu saja selama bulan sampai anak aku bawa bekal sendiri karena kata anak aku tidak enak nasinya lembek,"['disekolah', 'anak', 'aku', 'mbg', 'ya', 'itu', 'saja', 'selama', 'bulan', 'sampai', 'anak', 'aku', 'bawa', 'bekal', 'sendiri', 'karena', 'kata', 'anak', 'aku', 'tidak', 'enak', 'nasinya', 'lembek']","['disekolah', 'anak', 'mbg', 'anak', 'bawa', 'bekal', 'anak', 'enak', 'nasinya', 'lembek']","['seko', 'anak', 'mbg', 'anak', 'bawa', 'bekal', 'anak', 'enak', 'nasi', 'lembek']"
@kconkdana25,2025-09-26T18:31:03Z,Di sekolah ku ga dapat 😢,Di sekolah ku ga 😢,Di sekolah ku ga dapat ,di sekolah ku ga dapat ,di sekolah ku ga dapat ,di sekolah ku tidak dapat,di sekolah ku tidak dapat,"['di', 'sekolah', 'ku', 'tidak', 'dapat']","['sekolah', 'ku']",['sekolah']
@NMelodic,2025-09-26T18:29:08Z,"Bukti bahwa korupsi bukan hanya di kalangan atas, tapi juga sampai kalangan bawah.😢","Bukti korupsi bukan di kalangan atas, juga kalangan bawah.😢","Bukti bahwa korupsi bukan hanya di kalangan atas, tapi juga sampai kalangan bawah.","bukti bahwa korupsi bukan hanya di kalangan atas, tapi juga sampai kalangan bawah.",bukti bahwa korupsi bukan hanya di kalangan atas tapi juga sampai kalangan bawah,bukti bahwa korupsi bukan hanya di kalangan atas tapi juga sampai kalangan bawah,bukti bahwa korupsi bukan hanya di kalangan atas tapi juga sampai kalangan bawah,"['bukti', 'bahwa', 'korupsi', 'bukan', 'hanya', 'di', 'kalangan', 'atas', 'tapi', 'juga', 'sampai', 'kalangan', 'bawah']","['bukti', 'korupsi', 'kalangan', 'kalangan']","['bukti', 'korupsi', 'kalang', 'kalang']"
@Zelf69,2025-09-26T18:28:36Z,"tip of the iceberg, Program Makanan Beracun Gratis ini emang udah janggal wong petinggi ini program malah di isi mantan TNI. Dan kenapa pas banyak keracunan ini, nama vendornya gak disenggol, rakyat butuh transparasi atau jangan2 Vendornya masih satu sirkel sama parpol sama para anggota TNI ini ?, jadi pada gak berani buat Nyanggol. MBG tuh program makan siang terbesar kedua di dunia tapi hasilnya kacau balau begini. Dari semua hal yang aku sebutin diatas udah keliatan Program Makanan Beracun Gratis ini cuman jadi ladang korupsi, belum lagi tanggepan para pejabat yang buta sama kasus keracunan, karena mereka tahu tapi karena kue yang mau dikorupsi masih banyak mereka iya2in aja😂.","tip of the iceberg, Program Makanan Beracun Gratis emang udah janggal wong petinggi program malah isi mantan TNI. Dan pas banyak keracunan ini, nama vendornya gak disenggol, rakyat butuh transparasi jangan2 Vendornya satu sirkel sama parpol sama anggota TNI ?, jadi gak berani buat Nyanggol. MBG tuh program makan siang terbesar kedua dunia hasilnya kacau balau begini. Dari semua aku sebutin diatas udah keliatan Program Makanan Beracun Gratis cuman jadi ladang korupsi, lagi tanggepan pejabat buta sama kasus keracunan, tahu karena kue yang mau dikorupsi banyak mereka iya2in aja😂.","tip of the iceberg, Program Makanan Beracun Gratis ini emang udah janggal wong petinggi ini program malah di isi mantan TNI. Dan kenapa pas banyak keracunan ini, nama vendornya gak disenggol, rakyat butuh transparasi atau jangan Vendornya masih satu sirkel sama parpol sama para anggota TNI ini ?, jadi pada gak berani buat Nyanggol. MBG tuh program makan siang terbesar kedua di dunia tapi hasilnya kacau balau begini. Dari semua hal yang aku sebutin diatas udah keliatan Program Makanan Beracun Gratis ini cuman jadi ladang korupsi, belum lagi tanggepan para pejabat yang buta sama kasus keracunan, karena mereka tahu tapi karena kue yang mau dikorupsi masih banyak mereka iyain aja.","tip of the iceberg, program makanan beracun gratis ini emang udah janggal wong petinggi ini program malah di isi mantan tni. dan kenapa pas banyak keracunan ini, nama vendornya gak disenggol, rakyat butuh transparasi atau jangan vendornya masih satu sirkel sama parpol sama para anggota tni ini ?, jadi pada gak berani buat nyanggol. mbg tuh program makan siang terbesar kedua di dunia tapi hasilnya kacau balau begini. dari semua hal yang aku sebutin diatas udah keliatan program makanan beracun gratis ini cuman jadi ladang korupsi, belum lagi tanggepan para pejabat yang buta sama kasus keracunan, karena mereka tahu tapi karena kue yang mau dikorupsi masih banyak mereka iyain aja.",tip of the iceberg program makanan beracun gratis ini emang udah janggal wong petinggi ini program malah di isi mantan tni dan kenapa pas banyak keracunan ini nama vendornya gak disenggol rakyat butuh transparasi atau jangan vendornya masih satu sirkel sama parpol sama para anggota tni ini  jadi pada gak berani buat nyanggol mbg tuh program makan siang terbesar kedua di dunia tapi hasilnya kacau balau begini dari semua hal yang aku sebutin diatas udah keliatan program makanan beracun gratis ini cuman jadi ladang korupsi belum lagi tanggepan para pejabat yang buta sama kasus keracunan karena mereka tahu tapi karena kue yang mau dikorupsi masih banyak mereka iyain aja,tip of sebuah iceberg program makanan beracun gratis ini memang sudah janggal wong petinggi ini program malah di isi mantan tni dan kenapa pas banyak keracunan ini nama vendornya tidak disenggol rakyat butuh transparasi atau jangan vendornya masih satu lingkaran sama parpol sama para anggota tni ini jadi pada tidak berani buat nyanggol mbg itu program makan siang terbesar kedua di dunia tapi hasilnya kacau balau begini dari semua hal yang aku sebutin diatas sudah kelihatan program makanan beracun gratis ini hanya jadi ladang korupsi belum lagi tanggepan para pejabat yang buta sama kasus keracunan karena mereka tahu tapi karena kue yang mau dikorupsi masih banyak mereka iyain saja,tip of sebuah iceberg program makanan beracun gratis ini memang sudah janggal wong petinggi ini program malah di isi mantan tni dan kenapa pas banyak keracunan ini nama vendornya tidak disenggol rakyat butuh transparasi atau jangan vendornya masih satu lingkaran sama parpol sama para anggota tni ini jadi pada tidak berani buat nyanggol mbg itu program makan siang terbesar kedua di dunia tapi hasilnya kacau balau begini dari semua hal yang aku sebutin diatas sudah kelihatan program makanan beracun gratis ini hanya jadi ladang korupsi belum lagi tanggepan para pejabat yang buta sama kasus keracunan karena mereka tahu tapi karena kue yang mau dikorupsi masih banyak mereka iyain saja,"['tip', 'of', 'sebuah', 'iceberg', 'program', 'makanan', 'beracun', 'gratis', 'ini', 'memang', 'sudah', 'janggal', 'wong', 'petinggi', 'ini', 'program', 'malah', 'di', 'isi', 'mantan', 'tni', 'dan', 'kenapa', 'pas', 'banyak', 'keracunan', 'ini', 'nama', 'vendornya', 'tidak', 'disenggol', 'rakyat', 'butuh', 'transparasi', 'atau', 'jangan', 'vendornya', 'masih', 'satu', 'lingkaran', 'sama', 'parpol', 'sama', 'para', 'anggota', 'tni', 'ini', 'jadi', 'pada', 'tidak', 'berani', 'buat', 'nyanggol', 'mbg', 'itu', 'program', 'makan', 'siang', 'terbesar', 'kedua', 'di', 'dunia', 'tapi', 'hasilnya', 'kacau', 'balau', 'begini', 'dari', 'semua', 'hal', 'yang', 'aku', 'sebutin', 'diatas', 'sudah', 'kelihatan', 'program', 'makanan', 'beracun', 'gratis', 'ini', 'hanya', 'jadi', 'ladang', 'korupsi', 'belum', 'lagi', 'tanggepan', 'para', 'pejabat', 'yang', 'buta', 'sama', 'kasus', 'keracunan', 'karena', 'mereka', 'tahu', 'tapi', 'karena', 'kue', 'yang', 'mau', 'dikorupsi', 'masih', 'banyak', 'mereka', 'iyain', 'saja']","['tip', 'of', 'iceberg', 'program', 'makanan', 'beracun', 'gratis', 'janggal', 'petinggi', 'program', 'isi', 'mantan', 'tni', 'pas', 'keracunan', 'nama', 'vendornya', 'disenggol', 'rakyat', 'butuh', 'transparasi', 'vendornya', 'lingkaran', 'parpol', 'anggota', 'tni', 'berani', 'nyanggol', 'mbg', 'program', 'makan', 'siang', 'terbesar', 'dunia', 'hasilnya', 'kacau', 'balau', 'sebutin', 'diatas', 'program', 'makanan', 'beracun', 'gratis', 'ladang', 'korupsi', 'tanggepan', 'pejabat', 'buta', 'keracunan', 'kue', 'dikorupsi', 'iyain']","['tip', 'of', 'iceberg', 'program', 'makan', 'racun', 'gratis', 'janggal', 'petinggi', 'program', 'isi', 'mantan', 'tni', 'pas', 'racun', 'nama', 'vendor', 'senggol', 'rakyat', 'butuh', 'transparasi', 'vendor', 'lingkar', 'parpol', 'anggota', 'tni', 'berani', 'nyanggol', 'mbg', 'program', 'makan', 'siang', 'besar', 'dunia', 'hasil', 'kacau', 'balau', 'sebutin', 'atas', 'program', 'makan', 'racun', 'gratis', 'ladang', 'korupsi', 'tanggepan', 'jabat', 'buta', 'racun', 'kue', 'korupsi', 'iyain']"
@fardansmuhammad5221,2025-09-26T18:27:10Z,rakyat ama pejabat sama aja sialan,rakyat ama pejabat sama aja sialan,rakyat ama pejabat sama aja sialan,rakyat ama pejabat sama aja sialan,rakyat ama pejabat sama aja sialan,rakyat sama pejabat sama saja sialan,rakyat sama pejabat sama saja sialan,"['rakyat', 'sama', 'pejabat', 'sama', 'saja', 'sialan']","['rakyat', 'pejabat', 'sialan']","['rakyat', 'jabat', 'sial']"
@CharlyYT789,2025-09-26T18:26:04Z,Di tempat gw juga ganti ganti makanannya tapi gak tau kenapa ini gw beneran bilang jujur yaa gw setelah makan mbg ini gw malah lebih ngerasa badan gw gak enak banget capek gitu lah dan malah bikin lemes dan sekarang gw malah tenggorokan gw serak dan setiap hari pusing Mulu jirr.. dan kata orang orang gw malah makin pucat😭🗿,Di tempat gw ganti ganti makanannya gak tau gw beneran bilang jujur yaa gw makan mbg ini gw malah lebih ngerasa badan gw gak enak banget capek gitu lah malah bikin lemes sekarang gw malah tenggorokan gw serak setiap hari pusing Mulu jirr.. kata orang orang gw malah makin pucat😭🗿,Di tempat gw juga ganti ganti makanannya tapi gak tau kenapa ini gw beneran bilang jujur yaa gw setelah makan mbg ini gw malah lebih ngerasa badan gw gak enak banget capek gitu lah dan malah bikin lemes dan sekarang gw malah tenggorokan gw serak dan setiap hari pusing Mulu jirr.. dan kata orang orang gw malah makin pucat,di tempat gw juga ganti ganti makanannya tapi gak tau kenapa ini gw beneran bilang jujur yaa gw setelah makan mbg ini gw malah lebih ngerasa badan gw gak enak banget capek gitu lah dan malah bikin lemes dan sekarang gw malah tenggorokan gw serak dan setiap hari pusing mulu jirr.. dan kata orang orang gw malah makin pucat,di tempat gw juga ganti ganti makanannya tapi gak tau kenapa ini gw beneran bilang jujur yaa gw setelah makan mbg ini gw malah lebih ngerasa badan gw gak enak banget capek gitu lah dan malah bikin lemes dan sekarang gw malah tenggorokan gw serak dan setiap hari pusing mulu jirr dan kata orang orang gw malah makin pucat,di tempat aku juga ganti ganti makanannya tapi tidak tau kenapa ini aku benaran bilang jujur ya aku setelah makan mbg ini aku malah lebih merasa badan aku tidak enak sekali kesal begitu lah dan malah bikin lemes dan sekarang aku malah tenggorokan aku serak dan setiap hari pusing selalu anjing dan kata orang orang aku malah makin pucat,di tempat aku juga ganti ganti makanannya tapi tidak tau kenapa ini aku benaran bilang jujur ya aku setelah makan mbg ini aku malah lebih merasa badan aku tidak enak sekali kesal begitu lah dan malah bikin lemes dan sekarang aku malah tenggorokan aku serak dan setiap hari pusing selalu anjing dan kata orang orang aku malah makin pucat,"['di', 'tempat', 'aku', 'juga', 'ganti', 'ganti', 'makanannya', 'tapi', 'tidak', 'tau', 'kenapa', 'ini', 'aku', 'benaran', 'bilang', 'jujur', 'ya', 'aku', 'setelah', 'makan', 'mbg', 'ini', 'aku', 'malah', 'lebih', 'merasa', 'badan', 'aku', 'tidak', 'enak', 'sekali', 'kesal', 'begitu', 'lah', 'dan', 'malah', 'bikin', 'lemes', 'dan', 'sekarang', 'aku', 'malah', 'tenggorokan', 'aku', 'serak', 'dan', 'setiap', 'hari', 'pusing', 'selalu', 'anjing', 'dan', 'kata', 'orang', 'orang', 'aku', 'malah', 'makin', 'pucat']","['ganti', 'ganti', 'makanannya', 'tau', 'benaran', 'bilang', 'jujur', 'makan', 'mbg', 'badan', 'enak', 'kesal', 'bikin', 'lemes', 'tenggorokan', 'serak', 'pusing', 'anjing', 'orang', 'orang', 'pucat']","['ganti', 'ganti', 'makan', 'tau', 'benar', 'bilang', 'jujur', 'makan', 'mbg', 'badan', 'enak', 'kesal', 'bikin', 'lemes', 'tenggorok', 'serak', 'pusing', 'anjing', 'orang', 'orang', 'pucat']"
@ikhsantraumerei4950,2025-09-26T18:19:27Z,"Itu keracunannya kurang higienis. Cuci Omprengnya kurang bersih bakteri bisa nyampur ke makanan. Terus kalau masak terlalu dini jugs bisa bikin bakteri, masak jam 3 pagi dibagiin ke siswa jam 12 siang udah 9 jam lewat basi tuh makanan berjam2 karena bakteri terus dimakan ya keracunan😅","Itu keracunannya kurang higienis. Cuci Omprengnya kurang bersih bakteri nyampur makanan. Terus kalau masak terlalu dini jugs bikin bakteri, masak jam 3 pagi dibagiin siswa jam 12 siang udah 9 jam lewat basi tuh makanan berjam2 bakteri terus dimakan keracunan😅","Itu keracunannya kurang higienis. Cuci Omprengnya kurang bersih bakteri bisa nyampur ke makanan. Terus kalau masak terlalu dini jugs bisa bikin bakteri, masak jam  pagi dibagiin ke siswa jam  siang udah  jam lewat basi tuh makanan berjam karena bakteri terus dimakan ya keracunan","itu keracunannya kurang higienis. cuci omprengnya kurang bersih bakteri bisa nyampur ke makanan. terus kalau masak terlalu dini jugs bisa bikin bakteri, masak jam  pagi dibagiin ke siswa jam  siang udah  jam lewat basi tuh makanan berjam karena bakteri terus dimakan ya keracunan",itu keracunannya kurang higienis cuci omprengnya kurang bersih bakteri bisa nyampur ke makanan terus kalau masak terlalu dini jugs bisa bikin bakteri masak jam  pagi dibagiin ke siswa jam  siang udah  jam lewat basi tuh makanan berjam karena bakteri terus dimakan ya keracunan,itu keracunannya kurang higienis cuci omprengnya kurang bersih bakteri bisa nyampur ke makanan terus kalau masak terlalu dini jugs bisa bikin bakteri masak jam pagi dibagiin ke siswa jam siang sudah jam lewat basi itu makanan berjam karena bakteri terus dimakan ya keracunan,itu keracunannya kurang higienis cuci omprengnya kurang bersih bakteri bisa nyampur ke makanan terus kalau masak terlalu dini jugs bisa bikin bakteri masak jam pagi dibagiin ke siswa jam siang sudah jam lewat basi itu makanan berjam karena bakteri terus dimakan ya keracunan,"['itu', 'keracunannya', 'kurang', 'higienis', 'cuci', 'omprengnya', 'kurang', 'bersih', 'bakteri', 'bisa', 'nyampur', 'ke', 'makanan', 'terus', 'kalau', 'masak', 'terlalu', 'dini', 'jugs', 'bisa', 'bikin', 'bakteri', 'masak', 'jam', 'pagi', 'dibagiin', 'ke', 'siswa', 'jam', 'siang', 'sudah', 'jam', 'lewat', 'basi', 'itu', 'makanan', 'berjam', 'karena', 'bakteri', 'terus', 'dimakan', 'ya', 'keracunan']","['keracunannya', 'higienis', 'cuci', 'omprengnya', 'bersih', 'bakteri', 'nyampur', 'makanan', 'masak', 'jugs', 'bikin', 'bakteri', 'masak', 'jam', 'pagi', 'dibagiin', 'siswa', 'jam', 'siang', 'jam', 'basi', 'makanan', 'berjam', 'bakteri', 'dimakan', 'keracunan']","['racun', 'higienis', 'cuci', 'ompreng', 'bersih', 'bakteri', 'nyampur', 'makan', 'masak', 'jugs', 'bikin', 'bakteri', 'masak', 'jam', 'pagi', 'dibagiin', 'siswa', 'jam', 'siang', 'jam', 'basi', 'makan', 'jam', 'bakteri', 'makan', 'racun']"
@MikhaelMarrand,2025-09-26T18:10:41Z,"Saya mantan karyawan cathering, dan dari pengalaman bekerja dengan kawan² gw dulu yang mayoritas Sundanese, mereka suka &quot;nyemilin&quot; lauk², kerupuk dan buah²an yang akan di packing. Kurang nya pengawasan di lapangan menyebabkan SOP tidak pernah di patuhi sama sekali. Dari potongan buah saja asal jadi karena pembagian waktu nya tidak konsisten. Terus mereka juga suka &quot;kiloin&quot; lauk² maupun nasi sisa cathering ke penadah, dan uang hasil kiloin makanan sisa itu buat beli tramadol 🗿.","Saya mantan karyawan cathering, dari pengalaman bekerja kawan² gw dulu mayoritas Sundanese, suka &quot;nyemilin&quot; lauk², kerupuk buah²an akan packing. Kurang nya pengawasan lapangan menyebabkan SOP pernah patuhi sama sekali. Dari potongan buah asal jadi pembagian waktu nya konsisten. Terus juga suka &quot;kiloin&quot; lauk² maupun nasi sisa cathering penadah, uang hasil kiloin makanan sisa buat beli tramadol 🗿.","Saya mantan karyawan cathering, dan dari pengalaman bekerja dengan kawan² gw dulu yang mayoritas Sundanese, mereka suka nyemilin lauk², kerupuk dan buah²an yang akan di packing. Kurang nya pengawasan di lapangan menyebabkan SOP tidak pernah di patuhi sama sekali. Dari potongan buah saja asal jadi karena pembagian waktu nya tidak konsisten. Terus mereka juga suka kiloin lauk² maupun nasi sisa cathering ke penadah, dan uang hasil kiloin makanan sisa itu buat beli tramadol .","saya mantan karyawan cathering, dan dari pengalaman bekerja dengan kawan² gw dulu yang mayoritas sundanese, mereka suka nyemilin lauk², kerupuk dan buah²an yang akan di packing. kurang nya pengawasan di lapangan menyebabkan sop tidak pernah di patuhi sama sekali. dari potongan buah saja asal jadi karena pembagian waktu nya tidak konsisten. terus mereka juga suka kiloin lauk² maupun nasi sisa cathering ke penadah, dan uang hasil kiloin makanan sisa itu buat beli tramadol .",saya mantan karyawan cathering dan dari pengalaman bekerja dengan kawan² gw dulu yang mayoritas sundanese mereka suka nyemilin lauk² kerupuk dan buah²an yang akan di packing kurang nya pengawasan di lapangan menyebabkan sop tidak pernah di patuhi sama sekali dari potongan buah saja asal jadi karena pembagian waktu nya tidak konsisten terus mereka juga suka kiloin lauk² maupun nasi sisa cathering ke penadah dan uang hasil kiloin makanan sisa itu buat beli tramadol ,aku mantan karyawan cathering dan dari pengalaman bekerja dengan kawan² aku dulu yang mayoritas sundanese mereka suka nyemilin lauk² kerupuk dan buah²an yang akan di packing kurang ya pengawasan di lapangan menyebabkan sop tidak pernah di patuhi sama sekali dari potongan buah saja asal jadi karena pembagian waktu ya tidak konsisten terus mereka juga suka kiloin lauk² maupun nasi sisa cathering ke penadah dan uang hasil kiloin makanan sisa itu buat beli tramadol,aku mantan karyawan cathering dan dari pengalaman bekerja dengan kawan² aku dulu yang mayoritas sundanese mereka suka nyemilin lauk² kerupuk dan buah²an yang akan di packing kurang ya pengawasan di lapangan menyebabkan sop tidak pernah di patuhi sama sekali dari potongan buah saja asal jadi karena pembagian waktu ya tidak konsisten terus mereka juga suka kiloin lauk² maupun nasi sisa cathering ke penadah dan uang hasil kiloin makanan sisa itu buat beli tramadol,"['aku', 'mantan', 'karyawan', 'cathering', 'dan', 'dari', 'pengalaman', 'bekerja', 'dengan', 'kawan²', 'aku', 'dulu', 'yang', 'mayoritas', 'sundanese', 'mereka', 'suka', 'nyemilin', 'lauk²', 'kerupuk', 'dan', 'buah²an', 'yang', 'akan', 'di', 'packing', 'kurang', 'ya', 'pengawasan', 'di', 'lapangan', 'menyebabkan', 'sop', 'tidak', 'pernah', 'di', 'patuhi', 'sama', 'sekali', 'dari', 'potongan', 'buah', 'saja', 'asal', 'jadi', 'karena', 'pembagian', 'waktu', 'ya', 'tidak', 'konsisten', 'terus', 'mereka', 'juga', 'suka', 'kiloin', 'lauk²', 'maupun', 'nasi', 'sisa', 'cathering', 'ke', 'penadah', 'dan', 'uang', 'hasil', 'kiloin', 'makanan', 'sisa', 'itu', 'buat', 'beli', 'tramadol']","['mantan', 'karyawan', 'cathering', 'pengalaman', 'kawan²', 'mayoritas', 'sundanese', 'suka', 'nyemilin', 'lauk²', 'kerupuk', 'buah²an', 'packing', 'pengawasan', 'lapangan', 'menyebabkan', 'sop', 'patuhi', 'potongan', 'buah', 'pembagian', 'konsisten', 'suka', 'kiloin', 'lauk²', 'nasi', 'sisa', 'cathering', 'penadah', 'uang', 'hasil', 'kiloin', 'makanan', 'sisa', 'beli', 'tramadol']","['mantan', 'karyawan', 'cathering', 'alam', 'kawan', 'mayoritas', 'sundanese', 'suka', 'nyemilin', 'lauk', 'kerupuk', 'buah an', 'packing', 'awas', 'lapang', 'sebab', 'sop', 'patuh', 'potong', 'buah', 'bagi', 'konsisten', 'suka', 'kiloin', 'lauk', 'nasi', 'sisa', 'cathering', 'tadah', 'uang', 'hasil', 'kiloin', 'makan', 'sisa', 'beli', 'tramadol']"
@affipgg8934,2025-09-26T18:08:36Z,Biasa di korupsi bg kayak gatau pemerintah kita aja,Biasa korupsi bg kayak gatau pemerintah aja,Biasa di korupsi bg kayak gatau pemerintah kita aja,biasa di korupsi bg kayak gatau pemerintah kita aja,biasa di korupsi bg kayak gatau pemerintah kita aja,biasa di korupsi bang seperti tidak tahu pemerintah kita saja,biasa di korupsi bang seperti tidak tahu pemerintah kita saja,"['biasa', 'di', 'korupsi', 'bang', 'seperti', 'tidak', 'tahu', 'pemerintah', 'kita', 'saja']","['korupsi', 'bang', 'pemerintah']","['korupsi', 'bang', 'perintah']"
@razaliazli818,2025-09-26T18:07:28Z,Tiada tanggapan kah pak prabowo tentang mbg beracun ini,Tiada tanggapan pak prabowo mbg beracun,Tiada tanggapan kah pak prabowo tentang mbg beracun ini,tiada tanggapan kah pak prabowo tentang mbg beracun ini,tiada tanggapan kah pak prabowo tentang mbg beracun ini,tiada tanggapan kah bapak prabowo tentang mbg beracun ini,tiada tanggapan kah bapak prabowo tentang mbg beracun ini,"['tiada', 'tanggapan', 'kah', 'bapak', 'prabowo', 'tentang', 'mbg', 'beracun', 'ini']","['tiada', 'tanggapan', 'kah', 'prabowo', 'mbg', 'beracun']","['tiada', 'tanggap', 'kah', 'prabowo', 'mbg', 'racun']"
